occupation,original_occupation,matched_kldb_code,matched_kldb_title,original_matched_kldb_title,similarity_score
diplom mike,diplom chemikerin,41384,pol mike,polymerchemiker,0.99812716
technischer lehrer,technischer lehrer,84214,technische r lehrer,technische r lehrer,0.9981256
immobilie verwalter,immobilienverwalter,94623,requisite verwalter,requisitenverwalter,0.99812317
dualer student,dualer student,28393,sattler meister,sattler und feintäschnermeister,0.99812186
selbstständiger stahlbau konstrukteur,selbstständiger stahlbaukonstrukteur,24411,stahlbau schlosser helfer,stahlbauschlosserhelfer,0.99812186
regierung inspektor wart,regierungsinspektoranwärter,26232,kraftanlage wart,kraftanlagenwärter,0.998121
leitende bewährun helferin,leitende bewährungshelferin,83131,heilerziehung helferin,heilerziehungshelferin,0.99812
aufsicht ratsvorsitzender,aufsichtsratsvorsitzender,71234,betriebs ratsvorsitzende,betriebsratsvorsitzende r,0.9981179
koordina tor ion,koordinator kommunikation,73284,bea ion,beamt er internationale organisationen höh dienst,0.99811727
vors richter am vg,vors richter am vg,94623,kleid kamm verwalterin,kleiderkammerverwalterin,0.99811655
pensionistin,pensionistin,61123,propagandistin,propagandistin,0.9981136
po botin,postbotin,23212,po ch,positivretuscheur,0.99811345
sozialdezernentin,sozialdezernentin,33393,bauaufseherin,bauaufseherin glasbau fensterbau,0.99811214
sozialamt mann,sozialamtmann,61313,fach kaufmann eigentum,fachkaufmann frau verwaltung wohnungseigentum,0.99811184
kommunales,kommunales,53322,hygiene,hygiene assistent,0.9981105
logopädin,logopädin,81733,logopäde,logopäde logopädin,0.99810785
leben mitte chemikerin,lebenmittelchemikerin,29203,technikerin mitte produkt ion,technikerin technologie der lebensmittelproduktion,0.99810636
apparatebau,apparatebau,21323,glas apparatebau technik,glasapparatebautechniker,0.99810153
kulturschaffende,kulturschaffende,25134,beratende r ingenieur,beratende r ingenieur,0.99810153
selbständig ingenieur,selbständig ingenieur,28193,seiler meister,seilermeister,0.99809986
it unternehmer,it unternehmer,51694,fuhr unternehmer,fuhrunternehmer,0.99809647
diplom soziologe,diplomsoziologe,91324,betriebs soziologe,betriebssoziologe soziologin,0.9980957
selbständig fahr lehrer,selbständig fahrlehrer,84583,segel lehrer assistent,segellehrerassistent,0.99809563
physik mike,physiko chemiker,41484,physikerin ron omi physik,physikerin astronomie astrophysik,0.99809515
landesvorstand,landesvorstand johanniter unfall hilfe e v,73113,anwalt büro vorsteher,anwaltsbürovorsteher,0.9980941
regierung direktorin,regierungsdirektorin,27394,werk direktorin,werkdirektorin,0.99809223
promotion student,promotionsstudent,63194,fitness cent leiter,fitnesscenterleiter,0.9980898
juni ines,junior business development managerin,43113,e bus ines,e business ökonom vwa,0.9980889
selbständig buch,selbständig buch,72123,börse händler,börsenhändler,0.99808884
eu rentnerin,eu rentnerin,63302,jungkellnerin,jungkellnerin,0.99808806
bronze,bronzegiesser,41213,biologie technik,biologietechniker,0.9980845
haus frau,hausfrau,81444,frau arzt,frauenarzt ärztin,0.9980778
praktikantin,praktikantin,27223,cad projektantin,cad projektantin,0.99807566
diplom ökologin,diplom geoökologin,11723,land schaft ökologie technik,landschaftsökologietechniker,0.9980755
freiberuf entwickler,freiberufl webentwickler,43413,anwendung entwickler,anwendungsentwickler,0.99807405
selbständig kauffrau,selbständig kauffrau,62252,möbel kaufmann handel,möbelkaufmann frau einzelhandel,0.9980733
zweiter,zweiter,28112,pauser,pauser,0.9980732
aussendienstmitarbeiter,aussendienstmitarbeiter,61123,außendienst mitarbeit,außendienstmitarbeiter,0.9980728
kultur veranstalter,kulturveranstalter,28193,textilgestalter meisterin,textilgestaltermeisterin,0.9980727
selbständig organ beraterin,selbständig organisationsberaterin,83383,telefon seelsorger,telefonseelsorger,0.9980715
diplom eutin,diplom lauftherapeutin,81733,stim eutin,stimmtherapeutin,0.9980676
selbständig drucker,selbständig drucker,23293,drucker setzer meisterin,drucker und schriftsetzermeisterin,0.9980673
invalidenrentner,invalidenrentner,63302,servierkellner,servierkellner,0.99806505
selbständig immob makler,selbständig immobilienmakler,61313,sachverständige r arrondierung,sachverständige r arrondierung,0.9980638
sinologin,sinologin,71432,stenografin,stenografin,0.99806035
beamter schaft ministerium,beamter wirtschaftsministerium,94623,theater fundus verwalterin,theaterfundusverwalterin,0.9980601
regierung amt mann,regierungsamtmann,29193,land wirt schaft meisterin,landwirtschaftliche r brennmeisterin,0.9980577
sozialversicherungsangestellte,sozialversicherungsangestellter,72132,kran ken versicherungsangestellte,krankenversicherungsangestellte r,0.99805355
csu bund wahl kreis geschäft fuhr,csu bundeswahlkreisgeschäftsführer,63404,stiftung geschäft fuhr management,stiftungsgeschäftsführer kulturmanagement,0.9980524
regierung ober rat,regierungsoberrat,63293,reservierung leiterin,reservierungsleiterin hotel,0.99805045
berg rat,bergrat,71214,stadt rat,stadtrat rätin,0.9980492
zoll beamtin,zollbeamtin,73241,zoll bea,zollbeamt er einf dienst,0.9980472
amt direktorin,amtsdirektorin,83194,caritas direktorin,caritasdirektorin,0.9980469
diplom politologin,diplompolitologin,71433,parlament stenografin,parlamentsstenografin,0.9980468
selbständig gas wirt,selbständig gastwirt,26293,montag leiterin anlage elektronik,montageleiterin energieanlagenelektronik,0.9980457
bunde umwelt minister,bundesumweltminister a d,42314,umwelt referentin,umweltreferentin,0.99804527
lt ministerialrat,lt ministerialrat,73203,kommunalf wirt,kommunalfachwirt,0.9980452
theo login,theologin,83314,theo loge login,theologe theologin,0.99804425
parlament rat,parlamentsrat,71594,person aldi rektor,personaldirektor,0.9980412
ober regierung rätin,oberregierungsrätin,73154,ober verwaltung richterin,oberverwaltungsrichterin,0.9980381
studie assessorin,studienassessorin,11714,forst assessorin,forstassessorin,0.9980374
regierung ober amt rat,regierungsoberamtsrat,12143,fach agrar wirt sanierung,fachagrarwirt baumpflege und baumsanierung,0.9980364
krimi kommissar,kriminialoberkommissar a d,53213,sicherheit kommissar,sicherheitskommissar polizei,0.99803525
pate esso,patentassessor,84394,direktor esso,direktor und professor,0.99803233
schweisser,schweisser,24422,mag schweißer,mag schweißer,0.9980319
freier ali,freier journalist,24422,feinlöter,feinlöter,0.99803144
senior consultant,senior consultant,43224,it consultant,it consultant,0.9980308
hotel fach frau,hotelfachfrau,63221,hotel stätte helferin,hotel und gaststättenhelferin,0.9980276
justiz beamter,justizbeamter,26312,beamter ische,beamter beamtin elektronische aufklärung mittl dienst,0.99802357
gefahrgutbeauftragter,gefahrgutbeauftragter,51583,gefahrgutbeauftragte,gefahrgutbeauftragte r,0.9980227
mitglieg des deut ch tages,mitglieg des deutschen bundestages,63294,betriebs wirtin triebs,betriebswirtin hotelbetriebs u hotelmanag hochschule,0.998022
krim ina lob rat,kriminaloberrat,22352,palm blatt korb macherin,palmblattkorbmacherin,0.9980214
edv vertriebs beau,edv vertriebsbeauftragter,61194,vertriebs chef,vertriebschef,0.99802136
volk hochschulangestellter,volkshochschulangestellter,84494,volk hochschulleiter,volkshochschulleiter,0.99802065
bunde bank beamter,bundesbankbeamter,72183,bunde bank bea,bundesbankbeamt er geh dienst,0.9980198
migrant beau,migrantenbeauftragte,84304,forschung beau,forschungsbeauftragte r,0.9980186
stellv,stellv,51543,kanal lot,kanallotse lotsin,0.9980174
integrationsbeauftragte,integrationsbeauftragte,11294,betriebs leiterin zucht,betriebsleiterin tierzucht,0.9980174
senior fond manager,senior fondsmanager,72124,fond manager,fondsmanager,0.99801624
fina zen,finanzen,12122,rose,rosenveredler,0.99801534
selbständig it berater,selbständig it berater,43224,it berater,it berater,0.9980111
freiberuf redner,freiberuflicher trauerredner,84503,freizeit port trainerin,freizeitsporttrainerin,0.99800974
elektoing uri,elektoingenieurin,92413,fach uri,fachredakteurin,0.9980073
tüv gutachter,tüv gutachter,11412,aal brut züchterin,aalbrutzüchterin,0.99800664
verlagsangestellte,verlagsangestellter,73282,verwaltungsangestellte werk organ,verwaltungsangestellte r mittl dienst handwerksorganis,0.99800366
groß und außenhand ska frau,groß und außenhandelskauffrau,28222,näher dame eid hand werk,näher damenschneiderhandwerk,0.99800247
auszubildender zum koch,auszubildender zum koch,84223,ausbilder ausbildung,ausbilder trainerausbildung tennis,0.9980022
des bundes vertriebenen,des bundes vertriebenen,24112,ofen führerin zeugung,ofenführerin metallerzeugung,0.9979993
ärztin,ärztin,84404,dozentin,dozentin erwachsenenbildung,0.9979981
angeste run fach mann,angestellter versicherungsfachmann,94523,film kamera mann,filmkameramann frau,0.99799246
polizei direktor,polizeidirektor,84294,polizei schulrektor,polizeischulrektor,0.9979919
paket eller,paketzusteller,51322,paket bote,paketbote botin,0.9979892
richter patentgericht,richter am bundespatentgericht,81214,gericht medizinerin,gerichtsmedizinerin,0.997989
justiz beamtin,justizbeamtin,53124,technische beamtin,technische r aufsichtsbeamtin,0.9979877
stadtangestellte,stadtangestellter,72244,zahlstelle prüferin,zahlstellenprüferin,0.9979867
ausland report,auslandsreporter,11182,grünland wirtin,grünlandwirtin,0.9979847
ltd direktor,ltd schulamtsdirektor,33133,parkett restauratorin,parkettrestauratorin,0.9979845
selbstständiger hand vertreter,selbstständiger handelsvertreter,61313,sachverständige r arrondierung,sachverständige r arrondierung,0.99798393
freiberuf rat,freiberufl illustratorin,84583,beruf lehrer port,berufsfahrlehrer pferdesport,0.9979811
windpark planer,windparkplaner,27304,fabrik planer,fabrikplaner,0.9979778
z zt haus frau,z zt hausfrau,25212,pitmann frau kfz,pitmann frau kfz,0.9979737
leitender sa gestell,leitender verwaltungsangestellter,53112,person kontrolle uri hafen,personenkontrolleurin flughafen,0.99797356
leitende angestellte hotellerie,leitende angestellte hotellerie,73252,justiz fachangestellte,justizfachangestellte r,0.9979726
regierungsbeschäftigte,regierungsbeschäftigte,53393,schädlingsbekämpfer meister wirt schaft,schädlingsbekämpfermeister nicht landwirtschaft,0.99797136
angestellter großhandel,angestellter großhandel,91342,fachangestellte alf,fachangestellte r markt sozialforschung,0.9979684
selbstständiger rechtsan walt,selbstständiger rechtsanwalt,25214,gerichtssachverständige zeug wesen,gerichtssachverständige r kraftfahrzeugwesen,0.9979677
notar gehilfin,notargehilfin,28322,kummet macherin,kummetmacherin,0.9979662
diplom ch,diplom dolmetscherin,31114,diplom architekt,diplomarchitekt uni,0.997966
brand burg,brandenburg,51393,tran port,transport aufsicht,0.99796385
promo re,promovierende,72124,credit folio,credit portfolio manager,0.9979607
regierung inspektorin,regierungsinspektorin,63382,bankett leiter assistentin,bankettleiterassistentin,0.9979546
jura student,jurastudent,32263,meli ion ingenieur,meliorationsingenieur fs,0.99795455
selbständig pr berater,selbständig pr berater,22102,schäumer kunst stoff,schäumer kunststoff,0.99795336
bundestag,bundestags,11713,bunde försterin,bundesförsterin geh dienst,0.9979528
handel studie direktor,handelsstudiendirektor a d,84394,institut direktor,institutsdirektor,0.99795145
freiberuf autor,freiberuflicher fachautor,84404,beruf bildung referent,berufsbildungsreferent,0.9979503
erster beigeo wohlfahrt verbandes,erster beigeordneter des landeswohlfahrtverbandes hessen,11213,tier zucht technikerin,tierzuchttechnikerin,0.99795026
rechtsreferendar,rechtsreferendar,73184,rechtsreferent,rechtsreferent kammern verbände,0.997949
werttansporteur,werttansporteur,27223,elektro technik konstrukteur,elektrotechnikkonstrukteur,0.9979486
studi re,studierender,72234,medizin controller,medizincontroller,0.9979471
theologie student,theologiestudent,81222,audiologie assistent,audiologieassistent,0.9979413
pysiot hera,pysiotherapeut,21201,kokerei arbeiterin,kokereiarbeiterin,0.99793905
regierung beraterin bekämpfung,regierungberaterin armutsbekämpfung,21342,facette polier bearbeitung,facettenpolierer glasbearbeitung,0.9979383
zoll beau,zollbeauftragter,73242,zoll agent,zollagent,0.9979378
freiberuf ali,freiberufliche journalistin,71524,eures beruf beraterin,eures berufsberaterin,0.9979333
kriminalbeamtin,kriminalbeamtin,71432,kur eibe,kurzschreiber,0.99793273
keine angaben,keine angaben,25133,anwendung technik,anwendungstechniker,0.99793243
regierung rätin,regierungsrätin,72132,regulierung beau run,regulierungsbeauftragte r versicherung,0.9979307
werbe und mark ing fach mann,werbe und marketingfachmann,26312,produkt ion fach arbeit ente,produktionsfacharbeiter nachrichtentech geräte anlag,0.9979306
vorsorgeberater,vorsorgeberater,83123,sozialfürsorge,sozialfürsorger,0.997928
kreis jugendwart,kreisjugendwart,83194,jugendheim leiter,jugendheimleiter,0.99792653
selbstständige fina run fach wirtin,selbstständige finanz und versicherungsfachwirtin,71303,industrie fach wirtin,industriefachwirtin,0.99792635
referentin kontrolle,referentin eu finanzkontrolle,27393,meisterin kontrolle,meisterin qualitätskontrolle,0.997924
bevollmächtigter bezirk chor tein feger,bevollmächtigter bezirksschornsteinfeger,21212,schleiferin tein bearbeitung,schleiferin natursteinbearbeitung,0.99792117
selbstständiger diplom ökonom,selbstständiger diplom ökonom,11104,agrar ingenieur ökonom,agraringenieurökonom,0.99792105
eg verwal rätin,eg verwaltungsrätin,24522,kreissäge macherin,kreissägenmacherin,0.9979198
fdp nrw,fdp nrw,23213,dtp layouter,dtp layouter,0.9979196
krim ina kommissar,kriminalhauptkommissar,53223,kommissar,kommissar polizei,0.9979194
regierung direktor,regierungsdirektor,72194,bank direktor,bankdirektor,0.99791265
selbständig elektro,selbständig elektro,28122,seide stoff web,seidenstoffweber,0.9979083
des innern,des innern,94283,statistin,statistin,0.99790686
miglied ch tages,miglied des deutschen bundestages,83112,hort erzieher,horterzieher,0.9979061
zoll beamter,zollbeamter,26312,beamter,beamter beamtin fernmeldeaufklärung mittl dienst,0.9979049
selbständig gart technik,selbständig gartenbautechniker,23212,schrift setzer technik,schriftsetzer montagetechnik,0.99790126
selbständig edv berater,selbständig edv berater,83383,telefon seelsorger,telefonseelsorger,0.9979011
angeste fach,angestellte i steuerfach,28222,theater modistin,theatermodistin,0.9978959
stukkateurmeister,stukkateurmeister,93293,chef dekorateur,chefdekorateur,0.9978948
beamter vollzugsdienst,beamter justizvollzugsdienst,84213,lehrkraft vollzugsdienst,lehrkraft mittlerer polizeivollzugsdienst,0.9978945
bundeswehr beamter,bundeswehrbeamter,01104,bundeswehr offizier,bundeswehroffizier,0.99789435
pensionär,pensionär,71224,funktionärin,funktionärin,0.99789244
kommunalreferent,kommunalreferent,61123,kommunalb rat,kommunalberater,0.9978895
selbständig dolm ch,selbständig dolmetscherin,52532,turm kran führerin,turmdrehkranführerin,0.9978893
selbstständiger berater,selbstständiger berater,83154,fürsorge berater,fürsorgeberater,0.9978887
sozi alfa cha tell,sozialfachangestellter,91384,sozi alg ron,sozialgerontologe gerontologin,0.99788296
umschüler,umschüler,24422,vorschweißer,vorschweißer,0.9978825
selbstständiger vers run vertreter,selbstständiger versicherungsvertreter,26293,schicht leiter vertreter,schichtleitervertreter kraftwerksbetrieb,0.9978797
hebamme,hebamme,81352,hebamme helfer,hebammenhelfer,0.9978788
zerspannungs fachangest,zerspannungs fachangest,34213,betriebs heizung inspektor,betriebsheizungsinspektor,0.9978776
bunde bank beamtin,bundesbankbeamtin,72182,bunde bank bea,bundesbankbeamt er mittl dienst,0.9978722
selbstständiger verleger,selbstständiger verleger,92394,zeitschrift verleger,zeitschriftenverleger,0.9978714
amt inspektorin,amtsinspektorin,29123,keller inspektorin,kellerinspektorin,0.99786955
rechtspflege anwärterin,rechtspflegeanwärterin,24232,automat einrichterin ben,automateneinrichterin spangebende formung,0.99786943
werber,werbereferentin,61123,kunde werber,kundenwerber,0.9978692
politik wissens cha,politikwissenschafler,91224,naturwissen schaft historik,naturwissenschaftshistoriker,0.99786836
regierung rat,regierungsrat,72132,regulierung beau run,regulierungsbeauftragte r versicherung,0.9978676
regierung amt rat,regierungsamtsrat,63194,verkehrs amt direktorin,verkehrsamtsdirektorin,0.9978671
leitender verwal tungsbeamter,leitender verwal tungsbeamter,26312,beamter ische,beamter beamtin elektronische aufklärung mittl dienst,0.99786705
auge ärztin,augenärztin,63394,festwirtin,festwirtin,0.9978591
technischer angestellter,technischer angestellter,73312,fachangestellte,fachangestellte r archiv,0.99785906
landesangestellter,landesangestellter,73112,patentanwalt fachangestellte,patentanwaltsfachangestellte r,0.99785835
selbständig hand ska mann,selbständig handelskaufmann,23293,meister setzer hand werk,meister schriftsetzerhandwerk,0.9978561
altenhilfe referent,altenhilfereferent,81301,heilgehilfe,heilgehilfe heilgehilfin,0.9978477
diplom bio login,diplom agrarbiologin,41204,bio loge login,biologe biologin,0.9978476
krimi login,kriminologin,41284,gent loge login,gentechnologe technologin,0.9978474
selbstständige heilpraktikerin,selbstständige heilpraktikerin,73202,verwaltung fachangestellte verwaltung,verwaltungsfachangestellte r bundesverwaltung,0.99784553
rechtspraktikant,rechtspraktikant,73184,rechtsreferentin,rechtsreferentin kammern verbände,0.9978455
verantwortung,verantwortung,71402,date verarbeiter,datenverarbeiter,0.99784535
gewerkschaft,gewerkschafter,71224,gewerk schaft funktionär,gewerkschaftsfunktionär,0.9978414
pr jour ali,pr journalistin,23223,multi dia gestalterin,multimediagestalterin,0.99784005
selbstständiger fina makler,selbstständiger finanzmakler,93493,meister ella maler hand werk,meister porzellanmalerhandwerk,0.9978395
selbständig tour mus beraterin,selbständig tourismusberaterin,25182,seilbahn schlosserin,seilbahnschlosserin,0.9978353
direktor eris ch verb,direktor bayerischen bauernverband,73154,diözesan richterin,diözesanrichterin,0.99783313
leitender ministerialrat,leitender ministerialrat,52202,rangie lok führerin,rangierlokomotivführerin,0.99783254
pressenf ahr,pressenfahrer,11102,acker wirt,ackerwirt,0.9978318
freiberuflerin,freiberuflerin,94243,beruf sportler,berufssportler,0.99783105
zweiter realschulkonrektor,zweiter realschulkonrektor,84194,realschulrektor,realschulrektor,0.9978291
frau ärztin,frauenärztin,29222,holz ofen bäckerin,holzofenbäckerin,0.9978289
nachhaltigkeit beraterin,nachhaltigkeitsberaterin,63143,gast fuhr würdigkeit,gästeführer sehenswürdigkeiten,0.99782854
syndikus walt,syndikusanwalt,73134,syndikus,syndikus anwalt anwältin,0.9978279
selbstständiger programmierer,selbstständiger programmierer,43423,anwendung programmiererin,anwendungsprogrammiererin,0.9978266
angehörigenpflegerin,angehörigenpflegerin,83133,heilerziehung pflegerin abi,heilerziehungspflegerin rehabilitation,0.9978259
selbstständiger unternehmer it branche,selbstständiger unternehmer it branche,11102,lohn unternehmerin wirt schaft,lohnunternehmerin landwirtschaftlich,0.9978254
it verfahr manager,it verfahrensmanager,61194,vertriebs chefin,vertriebschefin,0.9978226
parlament sekt,parlamentarischer staatssektär,41222,sekt ion assistent,sektionsassistent,0.99782
ministerialrat,ministerialrat,71393,projekt leiterin alg ron,projektleiterin soziologie sozialgerontologie,0.99781644
gymnasialprofessor,gymnasialprofessor,84124,gymnasiallehrer,gymnasiallehrer,0.9978158
promovendin,promovendin,72123,finanz disponentin,finanzdisponentin,0.99781466
bay eris ch re,bayerischer des inneren,83112,erzieherin esso,erzieherin montessori pädagogik,0.9978094
studie assessor,studienassessor,73342,study nurse,study nurse,0.9978084
selbständig immob vermittler,selbständig immobilienvermittler,61313,sachverständige r arrondierung,sachverständige r arrondierung,0.99780726
angestellte öffentlicher dienst,angestellte öffentlicher dienst,72112,sparkassenangestellte,sparkassenangestellte r,0.99780524
fach wirt runge,fachwirt versicherungen,33393,meisterin runge,meisterin isolierungen,0.9978008
selbständig aussenhand ska mann,selbständig aussenhandelskaufmann,72113,ausland kunde berater,auslandskundenberater bank,0.99780065
selbständig dip technik,selbständig diplom ingenieur elektrotechnik,28132,umspuler garn herstellung,umspuler garnherstellung,0.9977992
selbständig hand vertreter,selbständig handelsvertreter,23293,meister setzer hand werk,meister schriftsetzerhandwerk,0.9977991
lehramt assessorin,lehramtsassessorin,71402,pfarramt sekretärin,pfarramtssekretärin,0.9977955
rechtswissen,rechtswissenschftler,91224,naturwissen schaft historik,naturwissenschaftshistoriker,0.9977922
selbständig,selbständig,28122,seide stoff web,seidenstoffweber,0.9977919
rechtsanwätin,rechtsanwätin,23112,kochwärter herstellung,kochwärter papierherstellung,0.9977887
mdb,mdbb,83314,mullah,mullah,0.9977882
soziologin,soziologin,53212,polizist,polizist,0.997783
selbständig vers run vertreter,selbständig versicherungsvertreter,28112,textilmuster gestalterin flor,textilmustergestalterin tufting nadelflor,0.9977822
touri mus,tourismus,82223,referentin touri mus,referentin für gesundheitstourismus,0.99778044
regierung assessor,regierungsassessor,63293,reservierung leiterin,reservierungsleiterin hotel,0.997778
bunde grenzschutz beamter,bundesgrenzschutzbeamter,71424,eu beamt er übersetzer,eu beamt er übersetzer,0.9977735
puppe restaurateur,puppenrestaurateur,93393,puppe macher meister,puppenmachermeister,0.99777293
msc info ion technik,msc informationstechnik,26313,medien technik ion elektronik,medientechniker kommunikationselektronik,0.9977698
referentin rechtsfrage,referentin menschenrechtsfragen,73184,rechtsreferentin,rechtsreferentin kammern verbände,0.99776936
hochschulingenieur ökonom,hochschulingenieurökonom,11104,agrar ingenieur ökonom,agraringenieurökonom,0.9977659
bio login,biologin,41284,gent loge login,gentechnologe technologin,0.9977658
bunde polizei beamter,bundespolizeibeamter,84214,polizei schullehrerin,polizeischullehrerin,0.997765
selbständig fina beraterin,selbständig finanzberaterin,26312,fernmeldeentstörerin,fernmeldeentstörerin,0.9977649
prodktmanager,prodktmanager,71303,projekmanagement betriebs wirt,projekmanagementbetriebswirt fachschule,0.99776363
po amt mann,postamtmann,53213,bunde pol eibe amt,bundespolizeibeamt er geh dienst,0.9977541
dgb region vorsitz,dgb regionsvorsitzender,24233,dnc maschi einrichterin,dnc maschineneinrichterin,0.9977525
ober regierung rat,oberregierungsrat,72132,regulierung beau run,regulierungsbeauftragte r versicherung,0.9977519
selbständig auto mob,selbständig automobilhändler,11711,forst schutz gehilfe,forstschutzgehilfe gehilfin,0.9977509
lithograph,lithograph,81734,patholinguist,patholinguist,0.99774796
selbständig geo politik analyst,selbständig geopolitikanalyst,72144,bank analyst geschäft,bankenanalyst kreditgeschäft,0.99774706
philospiehistorikerin,philospiehistorikerin,41244,geo botanikerin,geobotanikerin,0.99773395
referentin ministerium,referentin umweltministerium nrw,93653,harmonium restauratorin,harmoniumrestauratorin,0.9977327
pädagogischer angestellter,pädagogischer angestellter,83133,pädagogische r mitarbeiterin heilpädagog einrichtungen,pädagogische r mitarbeiterin heilpädagog einrichtungen,0.99772674
angestellte öffentlichen dienst,angestellte öffentlichen dienst,72112,sparkassenangestellte,sparkassenangestellte r,0.99772626
diplom uri hochschule zucht,diplom ingenieurin fachhochschule tierzucht,84404,dozent hochschule,dozent volkshochschulen,0.9977258
frührentner,frührentner,28132,vorspinner,vorspinner,0.99772465
pdl,pdl,24222,pließter,pließter,0.99772334
eu rentner,eu rentner,71401,haus diener,haus und gewerbediener,0.99772286
selbständig maler,selbständig maler,93422,keram glas sprit maler,keram glasspritzmaler,0.9977222
selbstständiger hand werk,selbstständiger handwerker,22393,fertigung planerin hand werk,fertigungsplanerin schreinerhandwerk,0.9977195
beau gleichheit markt,beauftragte chancengleichheit am arbeitsmarkt,12101,fried hof arbeit,friedhofsarbeiter,0.99771816
militär seelsorger,militärseelsorger,28132,ring spinner,ringspinner,0.99771386
senat rätin,senatsrätin,84394,vize präsi dentin esso,vizepräsidentin und professorin hochschule,0.9977107
allround,allround personalsachbearbeiterin,71401,büro helfer,bürohelfer,0.9977095
erwerb minderung rentnerin,erwerbsminderungsrentnerin,61123,kunde werberin,kundenwerberin,0.99770397
abgeordnetenmitarbeiter,abgeordnetenmitarbeiter,71402,abgeordnetenassistentin,abgeordnetenassistentin,0.9976925
manager ing ines,manager marketing business development,72233,assistentin ing,assistentin controlling,0.9976864
selbständig diplom informatiker,selbständig diplom informatiker,26312,fernmeldekabel monteur,fernmeldekabelmonteur,0.997686
fach ober schüler,fachoberschüler,84213,kunst gewerbe schullehrer,kunstgewerbeschullehrer,0.997685
kind ärztin,kinderärztin,84404,dozentin,dozentin erwachsenenbildung,0.99768406
selbständig maschi technik,selbständig maschinenbautechniker,23212,schrift setzer technik,schriftsetzer montagetechnik,0.99768376
angestellter öffentlichen dienst,angestellter öffentlichen dienst,73212,sozialversicherung fachangestellte ken vers,sozialversicherungsfachangestellte r allg krankenversich,0.997683
landesvorsitzende,landesvorsitzende bündnis die grünen,83112,spielplatz betreuer,spielplatz und spielmobilbetreuer,0.9976791
bundesvorsitzender,bundesvorsitzender,71214,bundestagsabgeordnete,bundestagsabgeordnete r,0.9976791
ev theo login,ev theologin,83314,theo loge login,theologe theologin,0.997674
dilpom mathematiker,dilpom mathematiker,84124,mathematik lehrer,mathematiklehrer,0.9976727
selbstständige unternehmerin,selbstständige unternehmerin,32293,tiefbau unternehmerin,tiefbauunternehmerin,0.99767077
krim ina lob kommissar,kriminaloberkommissar,53223,kommissar,kommissar polizei,0.99766856
vors richter am lg a d,vors richter am lg a d,23312,fmta foto medientechnische r assistent,fmta foto medientechnische r assistent,0.99766815
patoralreferent,patoralreferent,24412,konstrukt ion schlosserin,konstruktionsschlosserin,0.99766636
beteuungsbeauftragter,beteuungsbeauftragter,84223,vertrags lehrmeister,vertragslehrmeister,0.9976582
selbstständige podo login,selbstständige podologin,93593,lichtreklame hersteller meisterin,lichtreklameherstellermeisterin,0.99765635
selbstständiger bauunternehmer,selbstständiger bauunternehmer,31194,bauunternehmerin,bauunternehmerin,0.99765307
avp,avp,34202,klempner,klempner,0.9976503
jura studentin,jurastudentin,53112,flur hut,flurhüter,0.99764884
po amt rätin,postamträtin,53223,krimi alb amt,kriminalbeamt er geh dienst,0.9976472
personaldezernent,personaldezernent,84304,privatdozentin,privatdozentin hochschule,0.9976457
krankenpflege schüler,krankenpflegeschüler,24222,schwert schleifer,schwertschleifer,0.99763685
krim ina lob,kriminaloberkommisar a d,51393,silo meisterin,silomeisterin,0.99763554
unfall chirurgie,unfallchirurgie,81434,fach arzt chirurgie,facharzt ärztin gefäßchirurgie,0.9976332
angeste wirtin,angestellte landwirtin,91124,wirt schaft anglistin,wirtschaftsanglistin,0.9976275
privat gelehrter,privat gelehrter,28312,beschichter,beschichter leder,0.9976262
erster kreis rat,erster kreisrat,63112,kur verwaltung fach mann,kurverwaltungsfachmann frau,0.99762535
abitur,abiturentin,24232,verz ahnung,verzahnungsstoßer,0.9976252
vorruhestand,vorruhestand,26382,widerstands,widerstandsfertiger,0.99762416
handel attaché,handelsattaché,72212,fachkraft führung,fachkraft buchführung rechtsgeschäfte,0.9976211
ober rechtsrat,oberrechtsrat,73154,gerichtsvorstand,gerichtsvorstand richter,0.99761987
hochschulingenieur ion technik,hochschulingenieur informationstechnik,84304,hochschullehrer stoff ingenieur wesen,hochschullehrer werkstoffingenieurwesen,0.99761695
schülerin,schülerin,29212,schicht müllerin,schichtmüllerin,0.99761456
selbständig zahn technikerin,selbständig zahntechnikerin,34303,fernwärme technikerin,fernwärmetechnikerin,0.9976086
innenminister,innenminister,71214,minister,minister,0.99760854
direktor tages,direktor des hessischen städtetages,94493,motiv aufnahme leiterin,motivaufnahmeleiterin,0.99760574
selbständig gewerbetreibender,selbständig gewerbetreibender,61122,vertriebs sachbearbeiter,vertriebssachbearbeiter,0.99760556
senior solutions architect,senior solutions architect,27393,industrie meister management,industriemeister qualitätsmanagement,0.997605
regierung ober rätin,regierungsoberrätin,71214,landtag präsi dentin,landtagspräsidentin,0.9976049
ltd run direktor,ltd regierungsdirektor,93422,sprit maler,spritzmaler glas kerammalerei,0.9976032
forst ober rat,forstoberrat,28312,ober led gerber,oberledergerber,0.99760175
personalrat vorsitz,personalratsvorsitzer,21112,vorrichtung hauer,vorrichtungshauerin,0.99759835
selbständig kommunikat ion design,selbständig kommunikationsdesigner,23222,kommunikat ion design fachschule,kommunikationsdesigner berufsfachschule,0.9975927
regierung inspektor,regierungsinspektor z a,72132,regulierung beau run,regulierungsbeauftragte r versicherung,0.9975814
