full_name,yob,occupation,female,party,list_state,list_rank,elec_district,elected,elec_year,direct_cand,list_cand,last_name,first_name,age,occ_1,occ_2,occ_3,occ_4,legislator_status,is_legislator,is_only_legislator,legislative_position
"Birkwald, Matthias Walter",1961,dipl.-sozialwissenschaftler,0,left,NW,2,94,1,2021,1,1,Birkwald,Matthias Walter,60,diplom sozialwissenschaftler,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Manderla, Gisela Maria",1958,NA,1,cdu_csu,NW,26,95,0,2021,1,1,Manderla,Gisela Maria,63,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Mützenich, Rolf Heinrich",1959,politikwissenschaftler,0,spd,NW,1,95,1,2021,1,1,Mützenich,Rolf Heinrich,62,politikwissenschaftler,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Görzel, Volker",1970,rechtsanwalt,0,fdp,NW,40,95,0,2021,1,1,Görzel,Volker,51,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Haug, Jochen",1973,rechtsanwalt,0,afd,NW,11,95,1,2021,1,1,Haug,Jochen,48,NA,rechtsanwalt,NA,NA,is_legis,TRUE,FALSE,mdb
"Dröge, Katharina",1984,volkswirtin,1,greens,NW,5,95,1,2021,1,1,Dröge,Katharina,37,volkswirtin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Weisenstein, Michael",1968,dipl.-sozialarbeiter,0,left,NW,NA,95,0,2021,1,0,Weisenstein,Michael,53,diplom sozialarbeiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Jansen, Christoph",1983,leiter kommunalakademie konrad-adenauer-stiftung,0,cdu_csu,NW,34,96,0,2021,1,1,Jansen,Christoph,38,leiter kommunalakademie konrad adenauer stiftung,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rosenthal, Jessica",1992,gesamtschullehrerin,1,spd,NW,20,96,1,2021,1,1,Rosenthal,Jessica,29,gesamtschullehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Graf Lambsdorff, Alexander",1966,diplomat,0,fdp,NW,3,96,1,2021,1,1,Graf Lambsdorff,Alexander,55,diplomat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Neuhoff, Hans Ludwig",1959,professor hochschule,0,afd,NW,NA,96,0,2021,1,0,Neuhoff,Hans Ludwig,62,professor hochschule,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Uhlig, Katrin Babette",1982,wiss. referentin,1,greens,NW,15,96,1,2021,1,1,Uhlig,Katrin Babette,39,wissenschaftlich referentin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Bergen, Ilja",1987,"chemikant, student bwl",0,left,NW,NA,96,0,2021,1,0,Bergen,Ilja,34,chemikant,student bwl,NA,NA,not_legis,FALSE,FALSE,NA
"Winkelmeier-Becker, Elisabeth",1962,"richterin i. r., parl.",1,cdu_csu,NW,5,97,1,2021,1,1,Winkelmeier-Becker,Elisabeth,59,NA,richterin i r,parlamentarisch,NA,is_legis,TRUE,FALSE,mdb
"Hartmann, Sebastian",1977,NA,0,spd,NW,3,97,1,2021,1,1,Hartmann,Sebastian,44,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Lorenz, Ralph Albert",1970,kaufmann,0,fdp,NW,57,97,0,2021,1,1,Lorenz,Ralph Albert,51,kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Eifler, Hans Günter",1938,studiendirektor a. d.,0,afd,NW,NA,97,0,2021,1,0,Eifler,Hans Günter,83,studiendirektor a d,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Anschütz, Elisabeth Gertrud",1962,hauswirtschaftsmeisterin,1,greens,NW,45,97,0,2021,1,1,Anschütz,Elisabeth Gertrud,59,hauswirtschaftsmeisterin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Neu, Alexander Soranto",1969,NA,0,left,NW,8,97,0,2021,1,1,Neu,Alexander Soranto,52,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Röttgen, Norbert Alois",1965,rechtsanwalt,0,cdu_csu,NW,NA,98,1,2021,1,0,Röttgen,Norbert Alois,56,NA,rechtsanwalt,NA,NA,is_legis,TRUE,FALSE,mdb
"Stoppenbrink, Katja",1976,wiss. mitarbeiterin,1,spd,NW,42,98,0,2021,1,1,Stoppenbrink,Katja,45,wissenschaftlich mitarbeiterin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Westig, Nicole",1967,fundraiserin,1,fdp,NW,10,98,1,2021,1,1,Westig,Nicole,54,fundraiserin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Beckamp, Roger Friedrich Nikolaus",1975,rechtsanwalt,0,afd,NW,8,98,1,2021,1,1,Beckamp,Roger Friedrich Nikolaus,46,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Ralfs, Richard",1968,geschäftsführer,0,greens,NW,36,98,0,2021,1,1,Ralfs,Richard,53,geschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Danne, Andreas Diethelm",1961,werbekaufmann,0,left,NW,NA,98,0,2021,1,0,Danne,Andreas Diethelm,60,werbekaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Brodesser, Carsten",1967,dipl.-volkswirt,0,cdu_csu,NW,38,99,1,2021,1,1,Brodesser,Carsten,54,NA,diplom volkswirt,NA,NA,is_legis,TRUE,FALSE,mdb
"Engelmeier, Michaela",1960,NA,1,spd,NW,38,99,0,2021,1,1,Engelmeier,Michaela,61,NA,NA,NA,NA,only_legis,TRUE,TRUE,generalsekretärin
"Polheim, Jörg",1959,selbst. bäckermeister,0,fdp,NW,27,99,0,2021,1,1,Polheim,Jörg,62,selbständig bäckermeister,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rummler, Bernd",1969,"koch, hotelkaufmann",0,afd,NW,NA,99,0,2021,1,0,Rummler,Bernd,52,koch,hotelkaufmann,NA,NA,not_legis,FALSE,FALSE,NA
"Grützmacher, Sabine",1986,sozialpädagogin,1,greens,NW,25,99,1,2021,1,1,Grützmacher,Sabine,35,sozialpädagogin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Agu, Diyar",1999,student,0,left,NW,18,99,0,2021,1,1,Agu,Diyar,22,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Tebroke, Hermann-Josef Johann",1964,dipl.-kaufmann,0,cdu_csu,NW,41,100,1,2021,1,1,Tebroke,Hermann-Josef Johann,57,NA,diplom kaufmann,NA,NA,is_legis,TRUE,FALSE,mdb
"Krasniqi, Kastriot",1992,sozialversicherungsfachangestellter,0,spd,NW,45,100,0,2021,1,1,Krasniqi,Kastriot,29,sozialversicherungsfachangestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Lindner, Christian Wolfgang",1979,NA,0,fdp,NW,1,100,1,2021,1,1,Lindner,Christian Wolfgang,42,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Weyel, Harald",1959,professor a. d.,0,afd,NW,9,100,1,2021,1,1,Weyel,Harald,62,NA,professor a d,NA,NA,is_legis,TRUE,FALSE,mdb
"Außendorf, Maik",1971,it-unternehmer,0,greens,NW,18,100,1,2021,1,1,Außendorf,Maik,50,it unternehmer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Casel, Isabelle",1971,freiberuflerin,1,left,NW,19,100,0,2021,1,1,Casel,Isabelle,50,freiberuflerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Güler, Serap",1980,beamtin,1,cdu_csu,NW,8,101,1,2021,1,1,Güler,Serap,41,beamtin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Lauterbach, Karl Wilhelm",1963,universitätsprofessor,0,spd,NW,23,101,1,2021,1,1,Lauterbach,Karl Wilhelm,58,universitätsprofessor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Besser, Cornelia",1996,sales managerin,1,fdp,NW,32,101,0,2021,1,1,Besser,Cornelia,25,sales managerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Cremer, Christer",1982,angestellter,0,afd,NW,15,101,0,2021,1,1,Cremer,Christer,39,angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Slawik, Nyke",1994,wiss. mitarbeiterin,1,greens,NW,11,101,1,2021,1,1,Slawik,Nyke,27,wissenschaftlich mitarbeiterin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Hane-Knoll, Beate",1961,krankenschwester,1,left,NW,NA,101,0,2021,1,0,Hane-Knoll,Beate,60,krankenschwester,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Lünenschloss, Caroline Anne Marie",1993,assistentin der geschäftsführung,1,cdu_csu,NW,44,102,0,2021,1,1,Lünenschloss,Caroline Anne Marie,28,assistentin geschäftsführung,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Lindh, Helge Frederik",1976,NA,0,spd,NW,27,102,1,2021,1,1,Lindh,Helge Frederik,45,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Todtenhausen, Manfred",1950,elektromeister,0,fdp,NW,19,102,1,2021,1,1,Todtenhausen,Manfred,71,NA,elektromeister,NA,NA,is_legis,TRUE,FALSE,mdb
"Liedtke-Bentlage, Martin",1962,kaufmann,0,afd,NW,19,102,0,2021,1,1,Liedtke-Bentlage,Martin,59,kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Liebert, Anja",1969,verwaltungsangestellte,1,greens,NW,27,102,1,2021,1,1,Liebert,Anja,52,verwaltungsangestellte,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sörensen-Siebel, Till Niklas",1996,student,0,left,NW,NA,102,0,2021,1,0,Sörensen-Siebel,Till Niklas,25,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Hardt, Jürgen",1963,NA,0,cdu_csu,NW,22,103,1,2021,1,1,Hardt,Jürgen,58,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Schäfer, Ingo",1965,feuerwehrmann,0,spd,NW,43,103,1,2021,1,1,Schäfer,Ingo,56,feuerwehrmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Weindl, Robert Josef",1969,chirurg,0,fdp,NW,33,103,0,2021,1,1,Weindl,Robert Josef,52,chirurg,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Kühne, Frederick",1972,"maurer, staatl. geprüfter bautechniker",0,afd,NW,NA,103,0,2021,1,0,Kühne,Frederick,49,maurer,staatl geprüfter bautechniker,NA,NA,not_legis,FALSE,FALSE,NA
"Vaeckenstedt, Silvia Ingrid",1970,angestellte,1,greens,NW,NA,103,0,2021,1,0,Vaeckenstedt,Silvia Ingrid,51,angestellte,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Vaisi, Mohamad Shoan",1990,"übersetzer, student",0,left,NW,12,103,0,2021,1,1,Vaisi,Mohamad Shoan,31,übersetzer,student,NA,NA,not_legis,FALSE,FALSE,NA
"Wiener, Klaus",1962,volkswirt,0,cdu_csu,NW,51,104,1,2021,1,1,Wiener,Klaus,59,volkswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Steinacker, Christian",1976,integrationshelfer,0,spd,NW,55,104,0,2021,1,1,Steinacker,Christian,45,integrationshelfer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Burda, Nicole Marie",1990,realschullehrerin,1,fdp,NW,42,104,0,2021,1,1,Burda,Nicole Marie,31,realschullehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Renner, Martin Erwin",1954,unternehmer,0,afd,NW,4,104,1,2021,1,1,Renner,Martin Erwin,67,NA,unternehmer,NA,NA,is_legis,TRUE,FALSE,mdb
"Schüren, Roland",1966,selbst. bäckermeister,0,greens,NW,32,104,0,2021,1,1,Schüren,Roland,55,selbständig bäckermeister,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Gallasch, Lutz",1967,angestellter ö. d.,0,left,NW,NA,104,0,2021,1,0,Gallasch,Lutz,54,angestellter öffentlicher dienst,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Beyer, Peter",1970,rechtsanwalt,0,cdu_csu,NW,28,105,1,2021,1,1,Beyer,Peter,51,NA,rechtsanwalt,NA,NA,is_legis,TRUE,FALSE,mdb
"Griese, Kerstin",1966,NA,1,spd,NW,4,105,1,2021,1,1,Griese,Kerstin,55,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Denné-Weiß, Jessica",1980,"dipl.-kauffrau, bauingenieurin",1,fdp,NW,26,105,0,2021,1,1,Denné-Weiß,Jessica,41,diplom kauffrau,bauingenieurin,NA,NA,not_legis,FALSE,FALSE,NA
"Malisch, Jessica",1983,angestellte,1,afd,NW,17,105,0,2021,1,1,Malisch,Jessica,38,angestellte,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Nick, Ophelia Johanna",1973,tierärztin,1,greens,NW,13,105,1,2021,1,1,Nick,Ophelia Johanna,48,tierärztin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Onori, Birgit",1967,staatl. geprüfte krankenschwester,1,left,NW,NA,105,0,2021,1,0,Onori,Birgit,54,staatl geprüfte krankenschwester,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Jarzombek, Thomas",1973,it-berater,0,cdu_csu,NW,12,106,1,2021,1,1,Jarzombek,Thomas,48,NA,it berater,NA,NA,is_legis,TRUE,FALSE,mdb
"Martens, Zanda",1984,gewerkschaftssekretärin,1,spd,NW,28,106,1,2021,1,1,Martens,Zanda,37,gewerkschaftssekretärin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Strack-Zimmermann, Marie-Agnes",1958,selbst. verlagsrepräsentantin,1,fdp,NW,2,106,1,2021,1,1,Strack-Zimmermann,Marie-Agnes,63,selbständig verlagsrepräsentantin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Kraljić, Andrea",1963,angestellte,1,afd,NW,NA,106,0,2021,1,0,Kraljić,Andrea,58,angestellte,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Hartmann, Frederik F.",1988,oberstudienrat,0,greens,NW,70,106,0,2021,1,1,Hartmann,Frederik F.,33,oberstudienrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Born, Helmut",1952,rentner,0,left,NW,NA,106,0,2021,1,0,Born,Helmut,69,rentner,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Pantel, Sylvia",1961,ehemalige unternehmerin,1,cdu_csu,NW,40,107,0,2021,1,1,Pantel,Sylvia,60,NA,ehemalige unternehmerin,NA,NA,is_legis,TRUE,FALSE,mdb
"Rimkus, Andreas",1962,elektromeister energiewirtschaft,0,spd,NW,19,107,1,2021,1,1,Rimkus,Andreas,59,elektromeister energiewirtschaft,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schork, Christoph Martin",1970,rechtsanwalt,0,fdp,NW,51,107,0,2021,1,1,Schork,Christoph Martin,51,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Opelt, Uta",1970,dipl.-kauffrau,1,afd,NW,14,107,0,2021,1,1,Opelt,Uta,51,diplom kauffrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Nanni, Sara",1987,"friedens-, konfliktforscherin",1,greens,NW,17,107,1,2021,1,1,Nanni,Sara,34,friedens,konfliktforscherin,NA,NA,not_legis,FALSE,FALSE,NA
"Marmulla, Julia Susanne",1988,selbst. tourismusberaterin,1,left,NW,NA,107,0,2021,1,0,Marmulla,Julia Susanne,33,selbständig tourismusberaterin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Gröhe, Gottfried Hermann",1961,rechtsanwalt,0,cdu_csu,NW,14,108,1,2021,1,1,Gröhe,Gottfried Hermann,60,NA,rechtsanwalt,NA,NA,is_legis,TRUE,FALSE,mdb
"Rinkert, Daniel",1987,jurist,0,spd,NW,33,108,0,2021,1,1,Rinkert,Daniel,34,jurist,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Djir-Sarai, Bijan",1976,dipl.-kaufmann,0,fdp,NW,6,108,1,2021,1,1,Djir-Sarai,Bijan,45,diplom kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Hrdy, Stefan",1956,vorstandsfahrer,0,afd,NW,NA,108,0,2021,1,0,Hrdy,Stefan,65,vorstandsfahrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schenke, Petra Barbara",1964,unternehmerin,1,greens,NW,49,108,0,2021,1,1,Schenke,Petra Barbara,57,unternehmerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Dorff, Falk",1987,student,0,left,NW,NA,108,0,2021,1,0,Dorff,Falk,34,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Krings, Günter",1969,jurist,0,cdu_csu,NW,7,109,1,2021,1,1,Krings,Günter,52,NA,jurist,NA,NA,is_legis,TRUE,FALSE,mdb
"Yüksel, Gülistan",1962,NA,1,spd,NW,22,109,1,2021,1,1,Yüksel,Gülistan,59,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"König, Peter",1950,dipl.-ingenieur,0,fdp,NW,NA,109,0,2021,1,0,König,Peter,71,diplom ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Müller, Peter",1961,industriekaufmann,0,afd,NW,NA,109,0,2021,1,0,Müller,Peter,60,industriekaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Henneberger, Kathrin",1987,projektkoordinatorin,1,greens,NW,20,109,1,2021,1,1,Henneberger,Kathrin,34,projektkoordinatorin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Heveling, Ansgar Guido Karl Johannes",1972,oberregierungsrat a. d.,0,cdu_csu,NW,NA,110,1,2021,1,0,Heveling,Ansgar Guido Karl Johannes,49,NA,oberregierungsrat a d,NA,NA,is_legis,TRUE,FALSE,mdb
"Einfalt, Philipp",1971,"sonderschullehrer in vollfreistellung, geschäftsführender personalrat",0,spd,NW,58,110,0,2021,1,1,Einfalt,Philipp,50,sonderschullehrer vollfreistellung,geschäftsführender personalrat,NA,NA,not_legis,FALSE,FALSE,NA
"Fricke, Otto",1965,rechtsanwalt,0,fdp,NW,7,110,1,2021,1,1,Fricke,Otto,56,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rausch, Christof",1965,außendienstangestellter,0,afd,NW,NA,110,0,2021,1,0,Rausch,Christof,56,außendienstangestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Voller, Katharina Eva Elisabeth",1981,dozentin,1,greens,NW,39,110,0,2021,1,1,Voller,Katharina Eva Elisabeth,40,dozentin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Suermondt, Julia Edith Loretta",1981,filmemacherin,1,left,NW,NA,110,0,2021,1,0,Suermondt,Julia Edith Loretta,40,filmemacherin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Plum, Martin",1982,richter,0,cdu_csu,NW,48,111,1,2021,1,1,Plum,Martin,39,richter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schiefner, Udo",1959,NA,0,spd,NW,7,111,1,2021,1,1,Schiefner,Udo,62,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Scheuerle, Eric Ralph Hugo",1999,student,0,fdp,NW,35,111,0,2021,1,1,Scheuerle,Eric Ralph Hugo,22,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Gottschalk, Kay",1965,dipl.-kaufmann,0,afd,NW,2,111,1,2021,1,1,Gottschalk,Kay,56,NA,diplom kaufmann,NA,NA,is_legis,TRUE,FALSE,mdb
"Heesen, Rene",1992,büroleiter,0,greens,NW,30,111,0,2021,1,1,Heesen,Rene,29,büroleiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Pietsch, Britta",1963,exam. krankenschwester,1,left,NW,9,111,0,2021,1,1,Pietsch,Britta,58,exam krankenschwester,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rouenhoff, Stefan",1978,NA,0,cdu_csu,NW,36,112,1,2021,1,1,Rouenhoff,Stefan,43,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Wißen, Bodo",1974,stellv. referatsleiter landesregierung,0,spd,NW,37,112,0,2021,1,1,Wißen,Bodo,47,stellv referatsleiter landesregierung,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Cluse, Georg",1976,geschäftsführer,0,fdp,NW,NA,112,0,2021,1,0,Cluse,Georg,45,geschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Plorin, Gerd",1949,"wirtschaftsprüfer, steuerberater",0,afd,NW,NA,112,0,2021,1,0,Plorin,Gerd,72,wirtschaftsprüfer,steuerberater,NA,NA,not_legis,FALSE,FALSE,NA
"Janitza, Friederike Karlotta Ingeborg",1987,juristin,1,greens,NW,NA,112,0,2021,1,0,Janitza,Friederike Karlotta Ingeborg,34,juristin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Hayduk, Norbert",1958,supervisor,0,left,NW,NA,112,0,2021,1,0,Hayduk,Norbert,63,supervisor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Weiss, Sabine Katharina",1958,rechtsanwältin,1,cdu_csu,NW,13,113,1,2021,1,1,Weiss,Sabine Katharina,63,rechtsanwältin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Keller, Rainer Johannes",1965,ltd. angestellter,0,spd,NW,61,113,1,2021,1,1,Keller,Rainer Johannes,56,ltd angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Reuther, Bernd",1971,NA,0,fdp,NW,13,113,1,2021,1,1,Reuther,Bernd,50,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Raumann, Holger",1969,selbstständig,0,afd,NW,NA,113,0,2021,1,0,Raumann,Holger,52,selbstständig,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Weiß, Hans-Peter",1963,lehrer,0,greens,NW,62,113,0,2021,1,1,Weiß,Hans-Peter,58,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Lewandowski, Sidney",1992,zerspanungsmechaniker,0,left,NW,NA,113,0,2021,1,0,Lewandowski,Sidney,29,zerspanungsmechaniker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Radomski, Kerstin Christiane",1974,lehrerin,1,cdu_csu,NW,20,114,1,2021,1,1,Radomski,Kerstin Christiane,47,NA,lehrerin,NA,NA,is_legis,TRUE,FALSE,mdb
"Dieren, Jan Ulrich",1991,rechtsanwalt,0,spd,NW,49,114,1,2021,1,1,Dieren,Jan Ulrich,30,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Terwiesche, Michael",1964,rechtsanwalt,0,fdp,NW,45,114,0,2021,1,1,Terwiesche,Michael,57,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Finger, Hauke Horst Ernst Hans",1968,bankbetriebswirt,0,afd,NW,NA,114,0,2021,1,0,Finger,Hauke Horst Ernst Hans,53,bankbetriebswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schauws, Ursula",1966,"film-, fernsehwissenschaftlerin",1,greens,NW,9,114,1,2021,1,1,Schauws,Ursula,55,NA,film,fernsehwissenschaftlerin,NA,is_legis,TRUE,FALSE,mdb
"Schubert, Sebastian",1986,maschinenbauingenieur konstruktionstechnik,0,left,NW,NA,114,0,2021,1,0,Schubert,Sebastian,35,maschinenbauingenieur konstruktionstechnik,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Mahlberg, Thomas",1965,kaufmann,0,cdu_csu,NW,27,115,0,2021,1,1,Mahlberg,Thomas,56,kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Bas, Bärbel",1968,NA,1,spd,NW,12,115,1,2021,1,1,Bas,Bärbel,53,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Kappes, Charline",1994,junior business development managerin,1,fdp,NW,24,115,0,2021,1,1,Kappes,Charline,27,junior business development managerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Lensing, Sascha",1973,polizeibeamter,0,afd,NW,NA,115,0,2021,1,0,Lensing,Sascha,48,polizeibeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Kaddor, Lamya",1978,lehrerin,1,greens,NW,12,115,1,2021,1,1,Kaddor,Lamya,43,lehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Edis, Mirze",1972,stahlbauschlosser,0,left,NW,NA,115,0,2021,1,0,Edis,Mirze,49,stahlbauschlosser,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Mosblech, Volker Peter",1955,selbst. versicherungskaufmann,0,cdu_csu,NW,59,116,0,2021,1,1,Mosblech,Volker Peter,66,selbständig versicherungskaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Özdemir, Mahmut",1987,NA,0,spd,NW,64,116,1,2021,1,1,Özdemir,Mahmut,34,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Giesler, Markus",1990,chemiker,0,fdp,NW,53,116,0,2021,1,1,Giesler,Markus,31,chemiker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Holfeld, Rainer Robert",1958,zahnarzt,0,afd,NW,20,116,0,2021,1,1,Holfeld,Rainer Robert,63,zahnarzt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Banaszak, Felix",1989,landesparteivorsitzender,0,greens,NW,6,116,1,2021,1,1,Banaszak,Felix,32,landesparteivorsitzender,NA,NA,NA,only_legis,TRUE,TRUE,landesparteivorsitzender
"Leye, Christian",1981,ökonom,0,left,NW,6,116,1,2021,1,1,Leye,Christian,40,ökonom,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Dött, Marie-Luise",1953,kauffrau einzelhandel,1,cdu_csu,NW,23,117,0,2021,1,1,Dött,Marie-Luise,68,kauffrau einzelhandel,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Vöpel, Dirk",1971,NA,0,spd,NW,63,117,1,2021,1,1,Vöpel,Dirk,50,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Müller-Böhm, Roman Andreas Dirk",1992,NA,0,fdp,NW,NA,117,0,2021,1,0,Müller-Böhm,Roman Andreas Dirk,29,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Wilhelm, Olaf",1971,lehrer,0,afd,NW,NA,117,0,2021,1,0,Wilhelm,Olaf,50,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Weyland, Stefanie",1968,berufsschullehrerin,1,greens,NW,63,117,0,2021,1,1,Weyland,Stefanie,53,berufsschullehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Wagner, Sascha Heribert",1980,fraktionsgeschäftsführer,0,left,NW,NA,117,0,2021,1,0,Wagner,Sascha Heribert,41,fraktionsgeschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Timmermann-Fechter, Astrid",1963,referentin,1,cdu_csu,NW,10,118,1,2021,1,1,Timmermann-Fechter,Astrid,58,referentin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Fiedler, Sebastian",1973,kriminalbeamter,0,spd,NW,62,118,1,2021,1,1,Fiedler,Sebastian,48,kriminalbeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"vom Berg, Joachim",1974,geschäftsführer,0,fdp,NW,31,118,0,2021,1,1,vom Berg,Joachim,47,geschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Wrese, Alexander",1978,rechtsanwalt,0,afd,NW,NA,118,0,2021,1,0,Wrese,Alexander,43,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
